Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508468,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508469,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508470,40,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1200,1306.528443499701,1174.2795949976426,1442.7996710001025,416.0
1783508471,60,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1200,1306.528443499701,1174.2795949976426,1442.7996710001025,416.0
1783508472,80,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1200,1306.528443499701,1174.2795949976426,1442.7996710001025,416.0
1783508473,100,,Aggregated,2.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,27,7,4600,3461.2966088520975,56.581750002806075,4657.951777000562,378.962962962963
1783508474,100,,Aggregated,2.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,27,7,4600,3461.2966088520975,56.581750002806075,4657.951777000562,378.962962962963
1783508475,100,,Aggregated,2.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,27,7,4600,3461.2966088520975,56.581750002806075,4657.951777000562,378.962962962963
1783508476,100,,Aggregated,2.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,27,7,4600,3461.2966088520975,56.581750002806075,4657.951777000562,378.962962962963
1783508477,100,,Aggregated,2.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,27,7,4600,3461.2966088520975,56.581750002806075,4657.951777000562,378.962962962963
