Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508713,2,,Aggregated,0.000000,0.000000,45,460,460,470,470,470,470,470,470,470,470,5,2,45,205.9587299998384,3.6710239946842194,474.7792709968053,201.6
1783508714,4,,Aggregated,0.000000,0.000000,44,450,450,450,460,470,470,470,470,470,470,11,6,44,184.29870609014125,2.956982993055135,474.7792709968053,187.27272727272728
1783508715,6,,Aggregated,0.000000,0.000000,47,370,450,460,460,470,470,470,470,470,470,20,11,45,176.48766785132466,2.956982993055135,474.7792709968053,173.2
1783508716,8,,Aggregated,2.500000,1.000000,45,320,450,460,470,470,470,470,470,470,470,29,18,45,173.88503503602334,2.956982993055135,474.7792709968053,161.41379310344828
1783508717,10,,Aggregated,3.666667,2.000000,46,180,410,450,460,470,470,470,470,470,470,41,25,46,165.734325806403,2.956982993055135,474.7792709968053,152.70731707317074
1783508718,12,,Aggregated,5.000000,2.750000,48,230,410,450,460,470,470,470,470,470,470,53,32,48,173.61486115122767,2.956982993055135,474.7792709968053,144.83018867924528
1783508719,14,,Aggregated,5.800000,3.600000,50,230,370,450,460,470,470,470,470,470,470,71,47,50,171.7824145207103,2.956982993055135,474.7792709968053,132.38028169014083
1783508720,16,,Aggregated,6.833333,4.166667,49,220,350,450,460,470,480,480,480,480,480,90,60,48,161.27467802208332,2.519740999559872,481.5894850034965,128.22222222222223
1783508721,18,,Aggregated,7.571429,4.571429,48,170,320,400,460,470,470,480,480,480,480,112,74,48,151.75585282096498,2.519740999559872,481.5894850034965,123.82142857142857
1783508722,20,,Aggregated,8.875000,5.875000,48,180,310,370,460,470,470,480,480,480,480,136,84,47,147.38322132357365,1.725333000649698,481.5894850034965,124.0220588235294
1783508723,22,,Aggregated,10.000000,6.666667,47,160,280,330,460,470,470,480,480,480,480,163,102,47,139.25092607365914,1.725333000649698,481.5894850034965,120.52760736196319
1783508724,24,,Aggregated,11.200000,7.400000,47,140,280,330,460,460,470,480,480,480,480,186,116,46,137.6397742259082,1.725333000649698,481.5894850034965,118.49462365591398
1783508725,26,,Aggregated,13.600000,8.400000,48,170,290,350,460,460,470,470,480,480,480,210,132,47,142.18008751915823,1.725333000649698,481.5894850034965,117.34761904761905
1783508726,28,,Aggregated,15.800000,10.000000,48,180,300,330,460,460,470,470,480,480,480,241,152,48,144.30890746085703,1.725333000649698,481.5894850034965,113.41908713692946
1783508727,30,,Aggregated,17.500000,11.000000,47,170,280,320,460,460,470,470,480,480,480,275,177,47,137.30986381843897,1.725333000649698,481.5894850034965,110.30181818181818
1783508728,32,,Aggregated,19.000000,12.100000,46,160,260,320,460,460,470,470,480,480,480,310,202,46,131.7816776356795,1.725333000649698,481.5894850034965,107.20322580645161
1783508729,34,,Aggregated,21.200000,13.400000,46,140,240,310,460,460,470,470,480,480,480,346,227,46,131.20397934705258,1.725333000649698,481.5894850034965,106.05202312138728
1783508730,36,,Aggregated,23.500000,15.300000,45,120,240,310,460,460,470,470,480,480,480,383,248,45,126.5487859008728,1.6778419958427548,481.5894850034965,104.26892950391645
1783508731,38,,Aggregated,25.800000,17.000000,45,130,240,310,460,460,470,470,480,480,480,424,279,44,128.00662818404336,1.6778419958427548,481.5894850034965,103.36084905660377
1783508732,40,,Aggregated,27.500000,18.000000,44,140,240,310,460,470,470,470,480,480,480,465,310,44,129.657195335547,1.6778419958427548,481.5894850034965,101.19354838709677
1783508733,42,,Aggregated,29.400000,18.900000,45,160,250,320,450,470,470,470,480,480,480,508,333,44,131.19242797640297,1.6778419958427548,481.5894850034965,100.71850393700787
1783508734,44,,Aggregated,31.400000,20.700000,45,160,250,320,450,470,470,470,480,480,480,550,368,45,132.71278227449247,1.6778419958427548,481.5894850034965,98.64
1783508735,46,,Aggregated,32.900000,22.600000,45,160,250,320,450,470,470,480,480,480,480,596,399,44,131.66995215093058,1.6778419958427548,481.5894850034965,97.55369127516778
1783508736,48,,Aggregated,34.500000,23.100000,45,160,250,320,450,470,470,480,490,490,490,651,439,45,132.67339805829837,1.6778419958427548,486.6704009909881,96.55453149001536
1783508737,50,,Aggregated,36.500000,25.300000,45,160,260,320,450,470,470,480,490,490,490,697,473,45,134.44771717069588,1.6778419958427548,486.6704009909881,95.71592539454807
1783508738,50,,Aggregated,38.600000,26.700000,7,130,240,310,440,470,470,480,490,490,490,755,514,7,124.35636002518736,1.6778419958427548,486.6704009909881,93.49139072847682
1783508739,50,,Aggregated,41.000000,28.700000,5,89,220,290,430,460,470,470,490,490,490,810,553,5,116.13545114568645,1.6778419958427548,486.6704009909881,92.11358024691359
1783508740,50,,Aggregated,42.600000,29.800000,4,76,190,270,410,460,470,470,490,490,490,864,594,4,109.0566780300698,1.6778419958427548,486.6704009909881,90.91435185185185
1783508741,50,,Aggregated,44.500000,31.200000,4,54,170,240,400,460,470,470,490,490,490,919,634,4,102.72617683571994,1.6778419958427548,486.6704009909881,90.02176278563657
1783508742,50,,Aggregated,46.800000,32.900000,4,50,160,230,390,460,470,470,490,490,490,969,669,4,97.58326095257445,1.6778419958427548,486.6704009909881,89.06604747162022
1783508743,50,,Aggregated,48.200000,34.600000,4,45,130,220,380,460,470,470,480,490,490,1024,710,4,92.49531160067193,1.6778419958427548,486.6704009909881,87.8701171875
1783508744,50,,Aggregated,49.500000,35.500000,4,14,94,190,370,460,470,470,480,490,490,1085,747,4,87.4665406646721,1.6778419958427548,486.6704009909881,87.02580645161291
1783508745,50,,Aggregated,50.600000,36.000000,4,6,80,170,360,460,470,470,480,490,490,1143,792,4,83.17585439732238,1.6157950012711808,486.6704009909881,86.24759405074366
1783508746,50,,Aggregated,52.400000,38.300000,4,5,64,160,350,460,470,470,480,490,490,1204,837,4,79.10775229918067,1.6157950012711808,486.6704009909881,85.35880398671097
1783508747,50,,Aggregated,53.600000,37.900000,3,5,53,130,340,460,470,470,480,490,490,1257,880,3,75.9003863828139,1.6157950012711808,486.6704009909881,84.2975338106603
1783508748,50,,Aggregated,55.200000,39.700000,3,5,50,110,330,450,470,470,480,490,490,1307,917,3,73.1093882602989,1.6157950012711808,486.6704009909881,83.79112471308339
1783508749,50,,Aggregated,55.600000,39.900000,3,4,47,93,330,450,470,470,480,490,490,1363,959,3,70.23964836038176,1.6157950012711808,486.6704009909881,83.32648569332355
1783508750,50,,Aggregated,55.500000,40.400000,3,4,40,81,320,450,470,470,480,490,490,1420,998,3,67.54254958256021,1.6157950012711808,486.6704009909881,83.37464788732395
1783508751,50,,Aggregated,55.600000,40.800000,3,4,14,75,320,450,470,470,480,490,490,1475,1040,3,65.13233733576548,1.6157950012711808,486.6704009909881,82.74915254237288
1783508752,50,,Aggregated,55.100000,40.500000,3,4,7,57,310,440,470,470,480,490,490,1528,1086,3,62.98890139483841,1.6157950012711808,486.6704009909881,82.05301047120419
1783508753,50,,Aggregated,55.700000,40.600000,3,4,6,53,300,430,470,470,480,490,490,1579,1121,3,61.07435506034975,1.6157950012711808,486.6704009909881,82.0221659278024
1783508754,50,,Aggregated,55.700000,40.700000,3,4,5,50,280,420,470,470,480,490,490,1637,1167,3,59.00918162208204,1.6157950012711808,486.6704009909881,81.44777031154551
1783508755,50,,Aggregated,55.900000,41.600000,3,4,5,48,280,410,470,470,480,490,490,1695,1211,3,57.09261572111919,1.6157950012711808,486.6704009909881,81.12035398230088
