Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508607,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508608,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508609,60,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2400,2397.8551499996684,2393.175227000029,2401.0364069981733,416.0
1783508610,80,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2400,2397.8551499996684,2393.175227000029,2401.0364069981733,416.0
1783508611,100,,Aggregated,0.000000,0.000000,2400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,25,2,2400,3138.0702420399757,139.37237100617494,4703.50714000233,345.12
1783508612,100,,Aggregated,3.333333,0.000000,2400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,28,5,2400,3113.3038292142114,139.37237100617494,4703.50714000233,314.0357142857143
1783508613,100,,Aggregated,2.500000,0.000000,2400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,29,6,2400,3137.3885196893566,139.37237100617494,4703.50714000233,305.1034482758621
1783508614,100,,Aggregated,2.500000,0.000000,2400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,29,6,2400,3137.3885196893566,139.37237100617494,4703.50714000233,305.1034482758621
1783508615,100,,Aggregated,4.666667,0.833333,2700,4700,4700,4700,4700,6100,6100,6100,6100,6100,6100,31,8,2700,3328.129662451477,139.37237100617494,6094.875529001001,288.96774193548384
1783508616,100,,Aggregated,4.666667,0.833333,2700,4700,4700,4700,4700,6100,6100,6100,6100,6100,6100,31,8,2700,3328.129662451477,139.37237100617494,6094.875529001001,288.96774193548384
1783508617,100,,Aggregated,4.666667,0.833333,2700,4700,4700,4700,4700,6100,6100,6100,6100,6100,6100,31,8,2700,3328.129662451477,139.37237100617494,6094.875529001001,288.96774193548384
1783508618,100,,Aggregated,4.666667,0.833333,2700,4700,4700,4700,4700,6100,6100,6100,6100,6100,6100,31,8,2700,3328.129662451477,139.37237100617494,6094.875529001001,288.96774193548384
1783508619,100,,Aggregated,4.666667,0.833333,2700,4700,4700,4700,4700,6100,6100,6100,6100,6100,6100,31,8,2700,3328.129662451477,139.37237100617494,6094.875529001001,288.96774193548384
1783508620,100,,Aggregated,3.100000,0.800000,9300,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,67,16,9300,7909.859713626749,139.37237100617494,12982.514564006124,314.1194029850746
1783508621,100,,Aggregated,2.100000,0.800000,9300,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,71,16,9300,8177.678847210982,139.37237100617494,13456.807351001771,317.2535211267606
1783508622,100,,Aggregated,2.100000,0.800000,9300,12000,13000,13000,13000,13000,13000,15000,15000,15000,15000,74,16,9300,8402.41446751335,139.37237100617494,14625.87957100186,321.2567567567568
1783508623,100,,Aggregated,2.100000,0.800000,9300,12000,13000,13000,13000,14000,15000,15000,15000,15000,15000,77,16,9300,8636.372217103988,139.37237100617494,14625.87957100186,324.94805194805195
1783508624,100,,Aggregated,4.500000,1.400000,12000,13000,13000,13000,13000,15000,15000,17000,17000,17000,17000,78,16,9300,8737.386995807845,139.37237100617494,16515.52495600481,326.11538461538464
1783508625,100,,Aggregated,4.600000,1.100000,12000,13000,13000,13000,13000,15000,17000,17000,17000,17000,17000,80,16,12000,8934.959683175293,139.37237100617494,16640.44695001212,328.3625
1783508626,100,,Aggregated,4.600000,1.100000,12000,13000,13000,13000,13000,15000,17000,17000,17000,17000,17000,80,16,12000,8934.959683175293,139.37237100617494,16640.44695001212,328.3625
1783508627,100,,Aggregated,4.600000,1.100000,12000,13000,13000,13000,13000,15000,17000,17000,17000,17000,17000,80,16,12000,8934.959683175293,139.37237100617494,16640.44695001212,328.3625
1783508628,100,,Aggregated,4.600000,1.100000,12000,13000,13000,13000,13000,15000,17000,17000,17000,17000,17000,80,16,12000,8934.959683175293,139.37237100617494,16640.44695001212,328.3625
1783508629,100,,Aggregated,4.600000,1.100000,12000,13000,13000,13000,13000,15000,17000,17000,17000,17000,17000,80,16,12000,8934.959683175293,139.37237100617494,16640.44695001212,328.3625
1783508630,100,,Aggregated,4.900000,0.800000,9800,13000,15000,18000,20000,21000,21000,21000,21000,21000,21000,220,95,9800,9820.297118509197,139.37237100617494,20680.45612500282,225.5909090909091
